AAPL.id,AAPL.date,AAPL.city,AAPL.lat,AAPL.lon,AAPL.state,AAPL.pop,AAPL.minT,AAPL.maxT,AAPL.rain,AAPL.evap,Sunshine,WindGustDir,WindGustSpeed,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,RainToday,RISK_MM,RainTomorrow
100115,22/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15.6,37.2,0,9.4,10.7,WSW,24,26,15,1011.8,1009.2,,,No,0,No
100116,23/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,24.4,38.3,0,9.4,3.6,NW,52,11,13,1006.9,1003.2,,,No,0.2,No
100117,24/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,21.7,24.8,0.2,8,4.9,WSW,46,72,57,1007.3,1009.5,,,No,0,No
100118,25/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,14.2,23.8,0,6.2,10.9,S,35,48,34,1018.2,1016.7,,,No,0,No
100119,26/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,13,27.9,0,,13.6,W,37,52,37,1019.9,1016.8,,,No,0,No
100120,27/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15.6,29.8,0,,11.1,SW,33,56,25,1018.1,1015.7,,,No,0,No
100121,28/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,15.6,33.9,0,21.2,13.9,WSW,35,34,24,1018.9,1017.5,,,No,0,No
100122,29/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,19.1,35.6,0,9.6,13.1,W,31,28,19,1021,1018.1,,,No,0,No
100123,30/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,22.2,39.5,0,,13.6,SW,33,18,9,1015.7,1011.1,,,No,0,No
100124,31/12/2009,Adelaide,-34.9289,138.6011,South Australia,1345777,26.7,41.6,0,22.2,12.8,W,44,33,19,1009.1,1005,,,No,0,No
100125,1/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,17.6,28.1,0,,,WSW,41,57,45,1009.8,1008.3,,,No,0,No
100126,2/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.5,23.4,0,,,WSW,48,46,42,1017.6,1017.1,,,No,0,No
100127,3/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.2,25.2,0,,10.5,WSW,43,50,40,1022.6,1019,,,No,0,No
100128,4/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.1,31.3,0,32.8,13.7,WSW,30,46,17,1017.1,1013.9,,,No,0,No
100129,5/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.1,32,0,8,13.7,SSE,31,44,17,1016,1014.7,,,No,0,No
100130,6/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.7,33.6,0,8.8,13.7,SSE,31,37,,1017.6,,,,No,0,No
100131,7/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.6,35.1,0,9.6,13.7,ESE,31,21,10,1015.3,1012.6,,,No,0,No
100132,8/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,26.7,41,0,11.8,,NNW,35,13,7,1013.8,1011.1,,,No,0,No
100133,9/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,21.6,41.3,0,,,ESE,41,20,7,1013.8,1012.8,,,No,0,No
100134,10/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,25.6,42,0,,12.7,SE,39,26,17,1014.7,1011.8,,,No,0,No
100135,11/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,28.9,42.8,0,36,10.3,N,57,24,14,1008.7,1004.2,,,No,5,Yes
100136,12/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,20.7,22.9,5,11.2,1.6,SW,35,95,60,1008.3,1011.6,,,Yes,3.8,Yes
100137,13/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.4,25.6,3.8,4.2,12.4,SE,35,47,33,1020.2,1017.6,,,Yes,0,No
100138,14/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14,27.7,0,6.2,7.8,WSW,35,49,38,1020.9,1018,,,No,0,No
100139,15/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.1,31.8,0,7.8,,W,28,51,19,1016.4,1013.1,,,No,0,No
100140,16/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,17.4,25,0,,,SSW,48,58,53,1013.2,1013.7,,,No,0,No
100141,17/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.6,22.3,0,,10.6,SW,57,63,33,1017.3,1016.9,,,No,0,No
100142,18/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.3,22.4,0,23.4,,WSW,46,57,35,1018.4,1017.5,,,No,0,No
100143,19/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.2,26.8,0,7,12.8,W,28,55,38,1018.1,1014.8,,,No,0,No
100144,20/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.5,32.1,0,6.8,10.4,WSW,31,38,14,1013.2,1011.7,,,No,0,No
100145,21/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,22,40.2,0,10.2,10.3,WNW,33,27,10,1008.5,1005.6,,,No,0,No
100146,22/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,28.6,33.6,0,11.2,,SW,48,9,55,1002.6,1005.9,,,No,0,No
100147,23/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,17.6,27.7,0,,,W,37,56,38,1016.6,1014.7,,,No,0,No
100148,24/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.8,30.2,0,,13.1,WSW,28,56,37,1016,1012.9,,,No,0,No
100149,25/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.8,33.3,0,20,,WNW,24,44,18,1013.3,1009.7,,,No,0,No
100150,26/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,18.8,33.5,0,,12.4,SE,31,35,20,1013.1,1011.7,,,No,0,No
100151,27/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,18.3,33.4,0,15.2,7.7,S,41,55,32,1015.3,1012.2,,,No,0.4,No
100152,28/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,19.4,32.5,0.4,5.4,12.2,SSE,33,31,32,1009.9,1008.9,,,No,0,No
100153,29/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.7,28.3,0,8.8,,SE,35,54,31,1016.5,1014.4,,,No,0,No
100154,30/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,18.3,36.1,0,,,WSW,31,33,15,1012.9,1009.2,,,No,0,No
100155,31/01/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,21,31.4,0,,12.5,SSE,44,42,40,1008.6,1009.3,,,No,0,No
100156,1/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.5,31.9,0,25.4,7.4,SE,30,50,23,1015.5,1011.3,,,No,0,No
100157,2/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,18.7,33.9,0,7.4,4.2,ENE,39,43,31,1010.6,1008.6,,,No,3,Yes
100158,3/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,21.5,34.3,3,6.2,2.3,NNE,26,63,39,1007.2,1004.9,,,Yes,1,No
100159,4/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,21.9,29.6,1,5.4,7.3,SW,52,72,51,1008.7,1008.1,,,No,0,No
100160,5/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.4,24.4,0,7.2,12.8,SSE,43,50,30,1018.5,1018.1,,,No,0,No
100161,6/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.6,28.4,0,,13,W,30,55,31,1021.6,1018.5,,,No,0,No
100162,7/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.5,35,0,,12.7,SW,33,35,17,1018.1,1016.9,,,No,0,No
100163,8/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,24,38.1,0,23.4,13,SE,39,36,24,1018,1016,,,No,0,No
100164,9/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,26.8,39,0,11.6,12.5,ESE,43,36,23,1017.4,1015.7,,,No,0,No
100165,10/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,26,38.6,0,10.6,11.9,ESE,33,36,28,1017,1013.9,,,No,0,No
100166,11/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,23.4,29,0,11,0.9,SE,33,60,79,1013,1014.5,,,No,1.6,Yes
100167,12/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,17.2,28.8,1.6,1.6,11.4,SW,37,63,45,1014.9,1011.8,,,Yes,0,No
100168,13/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,17.3,31,0,,11,WSW,33,56,33,1010.2,1007.4,,,No,0,No
100169,14/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,19.2,29.4,0,,12.9,SSE,43,48,19,1010.2,1010.3,,,No,0,No
100170,15/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,18.2,26.1,0,22.6,9.8,SSE,39,66,51,1016.3,1015.4,,,No,0,No
100171,16/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,17.4,32.4,0,5.2,13,SW,31,62,36,1015.9,1014.2,,,No,0,No
100172,17/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,20.3,31.8,0,8,12.8,SE,46,37,28,1017.2,1017.2,,,No,0,No
100173,18/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,19.5,32.8,0,9.8,12.8,ESE,37,40,24,1021.2,1019,,,No,0,No
100174,19/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,18.5,36.6,0,11.4,12.5,SW,26,38,18,1018.8,1015.5,,,No,0,No
100175,20/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,23.1,36.5,0,,6.9,NW,54,26,23,1012,1009.6,,,No,0,No
100176,21/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,20.4,26.2,0,,9.8,SW,30,70,51,1013.8,1012.4,,,No,0,No
100177,22/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,18.1,25.3,0,20.6,11.3,SW,41,63,40,1016.3,1017.1,,,No,0,No
100178,23/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.8,27.2,0,6.4,12.4,ESE,41,47,22,1023.3,1020.4,,,No,0,No
100179,24/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.9,30.7,0,6.2,12.4,SE,44,49,25,1021.4,1019.6,,,No,0,No
100180,25/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,19.6,32.3,0,8.6,12,ESE,48,25,22,1021.6,1019.5,,,No,0,No
100181,26/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,18.6,36.2,0,7.8,11.9,SW,31,39,12,1017.9,1015,,,No,0,No
100182,27/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,18.5,29.4,0,,12.4,SE,41,57,32,1018.4,1017,,,No,0,No
100183,28/02/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.1,23.5,0,,12.1,SE,50,51,35,1021.5,1020.4,,,No,0,No
100184,1/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.6,22.7,0,23.4,11.4,ESE,52,50,30,1023.6,1019.7,,,No,0,No
100185,2/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.1,27.5,0,7.2,12.1,SE,48,51,26,1020.4,1016.9,,,No,0,No
100186,3/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.1,30.3,0,6.2,12.1,ENE,35,47,23,1016.4,1012.3,,,No,0,No
100187,4/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,18.7,34,0,7,11.5,NNE,31,39,23,1008.9,1005.7,,,No,0,No
100188,5/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,18,26,0,7.6,11.8,WNW,39,67,47,1006.6,1006.3,,,No,1.6,Yes
100189,6/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.3,24.5,1.6,,5.9,NW,43,59,37,1010.1,1007.2,,,Yes,6.6,Yes
100190,7/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.8,23.9,6.6,,6,E,37,56,44,1009.1,1006.8,,,Yes,0.4,No
100191,8/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.4,21.1,0.4,,0.3,W,52,68,68,1008.3,1010.4,,,No,1.6,Yes
100192,9/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.3,22,1.6,16.4,7.8,SW,39,75,36,1021.2,1022.5,,,Yes,0,No
100193,10/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.8,19.8,0,4.8,4.6,SE,33,54,41,1030.7,1030.7,,,No,0,No
100194,11/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.9,23,0,3.4,10.6,ESE,39,61,31,1034.8,1031.4,,,No,0,No
100195,12/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.2,28.8,0,6,10.2,SE,43,49,27,1032.1,1029.3,,,No,0,No
100196,13/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,20.2,31.8,0,,9.4,E,39,35,25,1029.3,1025.7,,,No,0,No
100197,14/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,22.4,28.9,0,,1.7,NE,35,33,43,1024.1,1021.8,,,No,0,No
100198,15/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,17.1,32.1,0,16,11.2,,,40,35,1021.2,,,,No,0,No
100199,16/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.5,34.9,0,5.8,8.2,NW,35,46,22,1020.6,1018.3,,,No,0,No
100200,17/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,20.6,36,0,6.6,3.9,NW,31,41,18,1021,1019.5,,,No,0,No
100201,18/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,22.6,35.6,0,5.8,6.3,WNW,44,41,32,1020.4,1017.1,,,No,2.2,Yes
100202,19/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,19,26.9,2.2,5.4,9.3,WSW,26,88,58,1020,1019.2,,,Yes,0,No
100203,20/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16,28.5,0,,9.4,WSW,26,74,38,1021.8,1019.9,,,No,0.4,No
100204,21/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,17.6,29.5,0.4,,10.8,WSW,46,68,37,1023.5,1021.5,,,No,0,No
100205,22/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.8,23.9,0,14.8,10.9,WSW,30,62,44,1025,1022.6,,,No,0,No
100206,23/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.4,24.9,0,3.8,10.9,WSW,28,58,37,1025.7,1023.4,,,No,0,No
100207,24/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.5,29.2,0,5,10.9,WSW,24,64,28,1025.1,1021,,,No,0,No
100208,25/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.1,33.7,0,4,10.4,N,28,50,11,1019.3,1016.7,,,No,0,No
100209,26/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.8,33.3,0,6,6.9,WSW,28,37,34,1018.3,1016.2,,,No,0,No
100210,27/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,19.8,29.1,0,,1.7,ENE,33,58,39,1017.5,1015.1,,,No,0.2,No
100211,28/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,21,22.6,0.2,,0,SW,28,70,90,1011.5,1011.2,,,No,6,Yes
100212,29/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,18.1,24.2,6,9.2,9.5,WSW,41,74,52,1016.6,1017.3,,,Yes,0,No
100213,30/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.5,24.2,0,4.6,10.1,ESE,30,71,36,1024.6,1022.3,,,No,0,No
100214,31/03/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.2,27,0,4.6,10.8,WSW,26,50,31,1022,1018.9,,,No,0,No
100215,1/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.1,29,0,5,9.7,SE,30,55,28,1020.8,1018.6,,,No,0,No
100216,2/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.1,26.7,0,,10.8,ESE,52,54,33,1021.8,1019.2,,,No,0,No
100217,3/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.7,25,0,,7.1,ESE,54,55,33,1022.4,1019.3,,,No,0,No
100218,4/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.2,28.4,0,,8.7,SW,24,35,28,1017.8,1013.9,,,No,0,No
100219,5/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,19.4,32.2,0,,5.7,N,44,34,19,1013.4,1008.5,,,No,34,Yes
100220,6/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,17.7,24.2,34,24.4,6.7,NE,35,95,58,1007.8,1006.4,,,Yes,0.2,No
100221,7/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.9,22.2,0.2,2.4,1,WNW,39,83,63,1012.2,1013.1,,,No,0,No
100222,8/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.9,24.5,0,2.2,8,E,39,68,57,1020.3,1017.1,,,No,6,Yes
100223,9/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,17.6,22.9,6,3.8,1.9,ENE,35,94,73,1011.7,1009.5,,,Yes,0.4,No
100224,10/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.3,22.7,0.4,,7.9,WSW,50,77,66,1013.3,1011,,,No,0.6,No
100225,11/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.1,19.4,0.6,,7.3,WSW,48,58,48,1016.2,1016.6,,,No,0,No
100226,12/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7.4,19.9,0,,9.6,WSW,35,56,44,1024,1022.2,,,No,0,No
100227,13/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.4,19.9,0,11.2,10.6,W,24,52,44,1028.1,1024.7,,,No,0,No
100228,14/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.6,21.8,0,2.8,9.9,SSW,22,60,41,1025.5,1022.4,,,No,0,No
100229,15/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.7,22.9,0,2.4,10.8,E,26,54,45,1025,1022.3,,,No,0,No
100230,16/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.9,25,0,3.2,9.4,NW,28,45,38,1022.2,1018.8,,,No,0,No
100231,17/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14,28.5,0,,6.4,NNE,30,29,30,1020.1,1017.3,,,No,0.6,No
100232,18/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,17.2,27.3,0.6,,4.4,NNW,30,46,28,1018.5,1016,,,No,0.8,No
100233,19/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.5,24.6,0.8,9.6,5.6,SW,20,86,58,1019.1,1016.8,,,No,0,No
100234,20/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.5,27.8,0,2.4,5.6,N,31,72,46,1018.6,1015.4,,,No,0,No
100235,21/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.5,28.6,0,2.6,10.6,NW,24,64,48,1019.5,1017.2,,,No,0,No
100236,22/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,16.7,30.2,0,3.2,10.6,NW,35,52,33,1019.9,1016.6,,,No,0,No
100237,23/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,20.4,26,0,4.4,1,NNE,30,57,55,1016.6,1013.2,,,No,0,No
100238,24/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,17.4,21.2,0,,4.2,WSW,52,75,59,1013.8,1012.4,,,No,4.2,Yes
100239,25/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.5,20,4.2,,9.9,SW,33,76,52,1021.8,1022.3,,,Yes,0,No
100240,26/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.1,22.4,0,,5.6,NNW,44,52,39,1023.5,1019.7,,,No,0.2,No
100241,27/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,15.4,20.1,0.2,10,7.7,,,67,42,1021.4,1020.6,,,No,0,No
100242,28/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.3,18.3,0,3,1.6,W,44,73,72,1023.6,1021.5,,,No,2.6,Yes
100243,29/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.5,19.2,2.6,1.2,2.6,WSW,35,78,57,1025.7,1025.2,,,Yes,0,No
100244,30/04/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.8,21.2,0,1.8,6.6,ENE,22,66,48,1028.4,1024.7,,,No,0,No
100245,1/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.9,25.3,0,,10.3,NNW,35,58,36,1023.8,1020.8,,,No,0,No
100246,2/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.1,20.3,0,,3,ESE,41,67,46,1026.2,1024.9,,,No,0,No
100247,3/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.8,26.3,0,9.2,8,NNW,37,48,30,1021.2,1015.6,,,No,5.2,Yes
100248,4/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.7,17.7,5.2,3,4.2,W,54,89,67,1014.4,1015,,,Yes,1.4,Yes
100249,5/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.1,17.1,1.4,3,3.2,W,48,65,74,1021.8,1020.9,,,Yes,4.2,Yes
100250,6/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.8,19.7,4.2,0.8,4.8,W,24,93,67,1024.8,1022.9,,,Yes,0,No
100251,7/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.1,20,0,1.8,4,WNW,28,68,68,1024.6,1022.6,,,No,0.6,No
100252,8/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,14.5,21.9,0.6,,6.5,WNW,20,90,53,1024.6,1021.3,,,No,0,No
100253,9/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.5,23.6,0,,10.3,W,30,63,43,1020.6,1016.7,,,No,0,No
100254,10/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.8,23.4,0,5.6,9.5,NNW,46,40,28,1014.7,1010.8,,,No,0,No
100255,11/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.3,16.4,0,3.4,9.6,SW,48,43,39,1019.8,1021,,,No,0,No
100256,12/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.9,16.8,0,3.2,4.1,SW,19,59,43,1027.4,1025.6,,,No,0,No
100257,13/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,6,18.5,0,1.6,9.9,NNW,24,51,36,1026.5,1021.7,,,No,0,No
100258,14/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,5.9,19.9,0,2,9.8,NW,24,43,28,1021.6,1017.4,,,No,0,No
100259,15/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,4.3,19.3,0,,4,NE,22,57,24,1018.9,1015.6,,,No,0,No
100260,16/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7,20.7,0,,8.4,NNW,26,43,34,1017.7,1016.3,,,No,0,No
100261,17/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7,20.4,0,6.4,9.5,NW,17,62,36,1020.8,1018.5,,,No,0,No
100262,18/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,6.5,20.1,0,1.6,9.4,WSW,17,66,50,1022.3,1019.9,,,No,0,No
100263,19/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7.8,20.9,0,1,6,NNE,15,62,37,1023.2,1020.3,,,No,0,No
100264,20/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.5,21,0,1.4,5,ESE,24,54,44,1022.2,1020,,,No,0,No
100265,21/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7.1,20.2,0,1.2,9.6,W,22,60,40,1023.6,1021.2,,,No,0,No
100266,22/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7,21.3,0,,9.2,NE,28,64,33,1022.6,1018.2,,,No,0,No
100267,23/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.9,16.7,0,,0.4,NE,54,42,56,1014.6,1010.2,,,No,5,Yes
100268,24/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.2,20.4,5,6.2,3.3,NE,35,76,69,1006.2,1003.1,,,Yes,20,Yes
100269,25/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.1,17.8,20,0.6,2,SE,31,97,65,1005.9,1006.6,,,Yes,0.6,No
100270,26/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,13.7,19.3,0.6,1.6,5.4,SW,28,78,61,1014.7,1013.8,,,No,0,No
100271,27/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.2,19.5,0,1.6,5.6,N,26,83,48,1018.3,1014.2,,,No,0,No
100272,28/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.9,17.2,0,2.4,0,NNE,31,50,80,1009.2,1005.7,,,No,,
100273,29/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,12.1,14.8,0,,2.3,SW,50,66,89,1008.2,1010.3,,,,17.8,Yes
100274,30/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.6,17,17.8,,1.3,SSW,39,92,76,1018.8,1018.3,,,Yes,2,Yes
100275,31/05/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,11.6,17.2,2,1.8,4.6,SSE,28,77,56,1021.1,1018.3,,,Yes,0,No
100276,1/06/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,10.9,16.2,0,1.2,0.4,WNW,19,87,79,1019.4,1017.4,,,No,0.2,No
100277,2/06/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,6.8,17.9,0.2,0.4,5.7,WSW,20,77,65,1022.7,1022.5,,,No,0,No
100278,3/06/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,5.6,17.6,0,1.4,9.2,W,22,82,49,1026.8,1024.4,,,No,0,No
100279,4/06/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,4.8,17,0,1,8.7,W,24,78,67,1025.5,1023.1,,,No,,
100280,5/06/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.9,16.9,0,,7.7,S,35,87,61,1023.7,1023.1,,,,0.2,No
100281,6/06/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,5.7,14.3,0.2,,1.5,WSW,20,82,80,1029,1028.1,,,No,0.6,No
100282,7/06/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,6.5,15.5,0.6,3,5.3,WNW,22,86,41,1028.9,1025.9,,,No,0.4,No
100283,8/06/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,6.6,15.9,0.4,1.4,4.5,W,61,74,44,1022.7,1017.3,,,No,6.4,Yes
100284,9/06/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,8.7,15.1,6.4,1.6,5.5,SW,61,67,72,1019.5,1020.4,,,Yes,1.4,Yes
100285,10/06/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,7.3,16.3,1.4,1.4,2.9,W,31,92,64,1028.5,1026.7,,,Yes,1.4,Yes
100286,11/06/2010,Adelaide,-34.9289,138.6011,South Australia,1345777,9.6,16.1,1.4,0.8,3.9,SW,35,78,58,1028.3,1026.4,,,Yes,0,No
